STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TAVG,
USC00049122,"UKIAH, CA US",2/4/1911,0.1,0,0,56,44,50,
USC00049122,"UKIAH, CA US",2/3/1911,0.06,0,0,54,41,47.5,
USC00049122,"UKIAH, CA US",2/2/1911,0.6,0,0,56,45,50.5,
USC00049122,"UKIAH, CA US",2/1/1911,0.41,0,0,56,39,47.5,
USC00049122,"UKIAH, CA US",1/31/1911,0.2,0,0,55,43,49,
USC00049122,"UKIAH, CA US",1/30/1911,0.63,0,0,55,47,51,
USC00049122,"UKIAH, CA US",1/29/1911,0.68,0,0,53,47,50,
USC00049122,"UKIAH, CA US",1/28/1911,1.05,0,0,50,48,49,
USC00049122,"UKIAH, CA US",1/27/1911,1.75,0,0,47,42,44.5,
USC00049122,"UKIAH, CA US",1/26/1911,0.33,0,0,47,32,39.5,
USC00049122,"UKIAH, CA US",1/25/1911,0.36,0,0,47,36,41.5,
USC00049122,"UKIAH, CA US",1/24/1911,0.8,0,0,57,37,47,
USC00049122,"UKIAH, CA US",1/23/1911,0.35,0,0,45,26,35.5,
USC00049122,"UKIAH, CA US",1/22/1911,0,0,0,53,25,39,
USC00049122,"UKIAH, CA US",1/21/1911,0,0,0,53,27,40,
USC00049122,"UKIAH, CA US",1/20/1911,0.45,0,0,53,44,48.5,
USC00049122,"UKIAH, CA US",1/19/1911,2.8,0,0,50,45,47.5,
USC00049122,"UKIAH, CA US",1/18/1911,0.02,0,0,53,35,44,
USC00049122,"UKIAH, CA US",1/17/1911,0.02,0,0,53,35,44,
USC00049122,"UKIAH, CA US",1/16/1911,0,0,0,51,33,42,
USC00049122,"UKIAH, CA US",1/15/1911,0,0,0,49,37,43,
USC00049122,"UKIAH, CA US",1/14/1911,1.2,0,0,42,33,37.5,
USC00049122,"UKIAH, CA US",1/13/1911,0.45,0,0,42,36,39,
USC00049122,"UKIAH, CA US",1/12/1911,0.45,0,0,43,35,39,
USC00049122,"UKIAH, CA US",1/11/1911,1.45,0,0,48,36,42,
USC00049122,"UKIAH, CA US",1/10/1911,0.53,0,0,45,32,38.5,
USC00049122,"UKIAH, CA US",1/9/1911,0.13,0,0,50,41,45.5,
USC00049122,"UKIAH, CA US",1/8/1911,0,0,0,59,27,43,
USC00049122,"UKIAH, CA US",1/7/1911,0,0,0,66,31,48.5,
USC00049122,"UKIAH, CA US",1/6/1911,0,0,0,73,30,51.5,
USC00049122,"UKIAH, CA US",1/5/1911,0,0,0,66,27,46.5,
USC00049122,"UKIAH, CA US",1/4/1911,0,0,0,67,25,46,
USC00049122,"UKIAH, CA US",1/3/1911,0,0,0,60,25,42.5,
USC00049122,"UKIAH, CA US",1/2/1911,0,0,0,60,25,42.5,
USC00049122,"UKIAH, CA US",1/1/1911,0,0,0,56,27,41.5,
USC00049122,"UKIAH, CA US",12/31/1910,0,0,0,52,27,39.5,
USC00049122,"UKIAH, CA US",12/30/1910,0.01,0,0,54,34,44,
USC00049122,"UKIAH, CA US",12/29/1910,0,0,0,50,28,39,
USC00049122,"UKIAH, CA US",12/28/1910,0,0,0,58,25,41.5,
USC00049122,"UKIAH, CA US",12/27/1910,0,0,0,54,30,42,
USC00049122,"UKIAH, CA US",12/26/1910,0,0,0,56,24,40,
USC00049122,"UKIAH, CA US",12/25/1910,0,0,0,60,28,44,
USC00049122,"UKIAH, CA US",12/24/1910,0,0,0,58,44,51,
USC00049122,"UKIAH, CA US",12/23/1910,0,0,0,60,31,45.5,
USC00049122,"UKIAH, CA US",12/22/1910,0,0,0,60,32,46,
USC00049122,"UKIAH, CA US",12/21/1910,0,0,0,54,40,47,
USC00049122,"UKIAH, CA US",12/20/1910,0,0,0,56,33,44.5,
USC00049122,"UKIAH, CA US",12/19/1910,0,0,0,64,28,46,
USC00049122,"UKIAH, CA US",12/18/1910,0,0,0,66,34,50,
USC00049122,"UKIAH, CA US",12/17/1910,0,0,0,63,31,47,
USC00049122,"UKIAH, CA US",12/16/1910,0.02,0,0,62,38,50,
USC00049122,"UKIAH, CA US",12/15/1910,0,0,0,64,34,49,
USC00049122,"UKIAH, CA US",12/14/1910,0,0,0,62,37,49.5,
USC00049122,"UKIAH, CA US",12/13/1910,0,0,0,60,33,46.5,
USC00049122,"UKIAH, CA US",12/12/1910,0,0,0,62,37,49.5,
USC00049122,"UKIAH, CA US",12/11/1910,0,0,0,59,47,53,
USC00049122,"UKIAH, CA US",12/10/1910,0.2,0,0,57,50,53.5,
USC00049122,"UKIAH, CA US",12/9/1910,0,0,0,59,52,55.5,
USC00049122,"UKIAH, CA US",12/8/1910,0.12,0,0,56,50,53,
USC00049122,"UKIAH, CA US",12/7/1910,0,0,0,58,45,51.5,
USC00049122,"UKIAH, CA US",12/6/1910,0.13,0,0,53,41,47,
USC00049122,"UKIAH, CA US",12/5/1910,0,0,0,54,53,53.5,
USC00049122,"UKIAH, CA US",12/4/1910,0,0,0,58,37,47.5,
USC00049122,"UKIAH, CA US",12/3/1910,1.32,0,0,59,50,54.5,
USC00049122,"UKIAH, CA US",12/2/1910,0.1,0,0,57,49,53,
USC00049122,"UKIAH, CA US",12/1/1910,0,0,0,57,31,44,
USC00049122,"UKIAH, CA US",11/30/1910,0,0,0,58,35,46.5,
USC00049122,"UKIAH, CA US",11/29/1910,0,0,0,59,42,50.5,
USC00049122,"UKIAH, CA US",11/28/1910,0.03,0,0,58,42,50,
USC00049122,"UKIAH, CA US",11/27/1910,0.3,0,0,50,42,46,
USC00049122,"UKIAH, CA US",11/26/1910,0.49,0,0,51,28,39.5,
USC00049122,"UKIAH, CA US",11/25/1910,0,0,0,53,32,42.5,
USC00049122,"UKIAH, CA US",11/24/1910,0.7,0,0,61,45,53,
USC00049122,"UKIAH, CA US",11/23/1910,0.5,0,0,58,50,54,
USC00049122,"UKIAH, CA US",11/22/1910,0.01,0,0,58,42,50,
USC00049122,"UKIAH, CA US",11/21/1910,0.03,0,0,62,48,55,
USC00049122,"UKIAH, CA US",11/20/1910,0,0,0,61,35,48,
USC00049122,"UKIAH, CA US",11/19/1910,0,0,0,57,30,43.5,
USC00049122,"UKIAH, CA US",11/18/1910,0.3,0,0,64,44,54,
USC00049122,"UKIAH, CA US",11/17/1910,0,0,0,65,37,51,
USC00049122,"UKIAH, CA US",11/16/1910,0,0,0,62,37,49.5,
USC00049122,"UKIAH, CA US",11/15/1910,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",11/14/1910,0,0,0,64,34,49,
USC00049122,"UKIAH, CA US",11/13/1910,0,0,0,65,31,48,
USC00049122,"UKIAH, CA US",11/12/1910,0,0,0,59,33,46,
USC00049122,"UKIAH, CA US",11/11/1910,0.15,0,0,63,48,55.5,
USC00049122,"UKIAH, CA US",11/10/1910,0,0,0,66,48,57,
USC00049122,"UKIAH, CA US",11/9/1910,0,0,0,67,54,60.5,
USC00049122,"UKIAH, CA US",11/8/1910,0,0,0,78,47,62.5,
USC00049122,"UKIAH, CA US",11/7/1910,0,0,0,68,38,53,
USC00049122,"UKIAH, CA US",11/6/1910,0,0,0,70,34,52,
USC00049122,"UKIAH, CA US",11/5/1910,0,0,0,64,38,51,
USC00049122,"UKIAH, CA US",11/4/1910,0,0,0,59,38,48.5,
USC00049122,"UKIAH, CA US",11/3/1910,0,0,0,68,36,52,
USC00049122,"UKIAH, CA US",11/2/1910,0,0,0,72,36,54,
USC00049122,"UKIAH, CA US",11/1/1910,0,0,0,83,36,59.5,
USC00049122,"UKIAH, CA US",10/31/1910,0,0,0,74,36,55,
USC00049122,"UKIAH, CA US",10/30/1910,0,0,0,70,47,58.5,
USC00049122,"UKIAH, CA US",10/29/1910,0,0,0,71,50,60.5,
USC00049122,"UKIAH, CA US",10/28/1910,0,0,0,84,38,61,
USC00049122,"UKIAH, CA US",10/27/1910,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",10/26/1910,0,0,0,86,40,63,
USC00049122,"UKIAH, CA US",10/25/1910,0,0,0,85,39,62,
USC00049122,"UKIAH, CA US",10/24/1910,0,0,0,85,38,61.5,
USC00049122,"UKIAH, CA US",10/23/1910,0,0,0,86,39,62.5,
USC00049122,"UKIAH, CA US",10/22/1910,0,0,0,81,37,59,
USC00049122,"UKIAH, CA US",10/19/1910,0,0,0,85,40,62.5,
USC00049122,"UKIAH, CA US",10/18/1910,0,0,0,80,60,70,
USC00049122,"UKIAH, CA US",10/17/1910,0,0,0,75,43,59,
USC00049122,"UKIAH, CA US",10/16/1910,0,0,0,74,44,59,
USC00049122,"UKIAH, CA US",10/15/1910,0,0,0,80,60,70,
USC00049122,"UKIAH, CA US",10/14/1910,0,0,0,80,58,69,
USC00049122,"UKIAH, CA US",10/13/1910,0,0,0,69,47,58,
USC00049122,"UKIAH, CA US",10/12/1910,0.25,0,0,55,46,50.5,
USC00049122,"UKIAH, CA US",10/11/1910,0.48,0,0,56,46,51,
USC00049122,"UKIAH, CA US",10/10/1910,0,0,0,73,49,61,
USC00049122,"UKIAH, CA US",10/9/1910,0,0,0,84,39,61.5,
USC00049122,"UKIAH, CA US",10/8/1910,0,0,0,93,43,68,
USC00049122,"UKIAH, CA US",10/7/1910,0,0,0,97,45,71,
USC00049122,"UKIAH, CA US",10/6/1910,0,0,0,96,45,70.5,
USC00049122,"UKIAH, CA US",10/5/1910,0,0,0,90,41,65.5,
USC00049122,"UKIAH, CA US",10/4/1910,0.01,0,0,70,37,53.5,
USC00049122,"UKIAH, CA US",10/3/1910,0.03,0,0,76,47,61.5,
USC00049122,"UKIAH, CA US",10/2/1910,0,0,0,79,39,59,
USC00049122,"UKIAH, CA US",10/1/1910,0,0,0,86,46,66,
USC00049122,"UKIAH, CA US",9/30/1910,0,0,0,97,44,70.5,
USC00049122,"UKIAH, CA US",9/29/1910,0,0,0,94,42,68,
USC00049122,"UKIAH, CA US",9/28/1910,0,0,0,83,44,63.5,
USC00049122,"UKIAH, CA US",9/27/1910,0,0,0,84,44,64,
USC00049122,"UKIAH, CA US",9/26/1910,0,0,0,92,43,67.5,
USC00049122,"UKIAH, CA US",9/25/1910,0,0,0,91,43,67,
USC00049122,"UKIAH, CA US",9/24/1910,0,0,0,95,47,71,
USC00049122,"UKIAH, CA US",9/23/1910,0,0,0,98,47,72.5,
USC00049122,"UKIAH, CA US",9/22/1910,0,0,0,90,46,68,
USC00049122,"UKIAH, CA US",9/21/1910,0,0,0,86,43,64.5,
USC00049122,"UKIAH, CA US",9/20/1910,0,0,0,86,41,63.5,
USC00049122,"UKIAH, CA US",9/19/1910,0,0,0,75,46,60.5,
USC00049122,"UKIAH, CA US",9/18/1910,0,0,0,82,43,62.5,
USC00049122,"UKIAH, CA US",9/17/1910,0,0,0,85,38,61.5,
USC00049122,"UKIAH, CA US",9/16/1910,0,0,0,82,35,58.5,
USC00049122,"UKIAH, CA US",9/15/1910,0,0,0,87,42,64.5,
USC00049122,"UKIAH, CA US",9/14/1910,0,0,0,90,37,63.5,
USC00049122,"UKIAH, CA US",9/13/1910,0,0,0,79,40,59.5,
USC00049122,"UKIAH, CA US",9/12/1910,0,0,0,63,45,54,
USC00049122,"UKIAH, CA US",9/11/1910,0,0,0,81,57,69,
USC00049122,"UKIAH, CA US",9/10/1910,0,0,0,95,42,68.5,
USC00049122,"UKIAH, CA US",9/9/1910,0,0,0,97,42,69.5,
USC00049122,"UKIAH, CA US",9/8/1910,0,0,0,88,38,63,
USC00049122,"UKIAH, CA US",9/7/1910,0,0,0,85,41,63,
USC00049122,"UKIAH, CA US",9/6/1910,0,0,0,89,45,67,
USC00049122,"UKIAH, CA US",9/5/1910,0,0,0,91,46,68.5,
USC00049122,"UKIAH, CA US",9/4/1910,0,0,0,95,55,75,
USC00049122,"UKIAH, CA US",9/3/1910,0,0,0,88,49,68.5,
USC00049122,"UKIAH, CA US",9/2/1910,0,0,0,92,45,68.5,
USC00049122,"UKIAH, CA US",9/1/1910,0,0,0,98,46,72,
USC00049122,"UKIAH, CA US",8/31/1910,0,0,0,96,43,69.5,
USC00049122,"UKIAH, CA US",8/30/1910,0,0,0,98,44,71,
USC00049122,"UKIAH, CA US",8/29/1910,0,0,0,98,42,70,
USC00049122,"UKIAH, CA US",8/28/1910,0,0,0,89,44,66.5,
USC00049122,"UKIAH, CA US",8/27/1910,0,0,0,94,42,68,
USC00049122,"UKIAH, CA US",8/26/1910,0,0,0,101,41,71,
USC00049122,"UKIAH, CA US",8/25/1910,0,0,0,102,45,73.5,
USC00049122,"UKIAH, CA US",8/24/1910,0,0,0,101,45,73,
USC00049122,"UKIAH, CA US",8/23/1910,0,0,0,110,46,78,
USC00049122,"UKIAH, CA US",8/22/1910,0,0,0,106,44,75,
USC00049122,"UKIAH, CA US",8/21/1910,0,0,0,102,40,71,
USC00049122,"UKIAH, CA US",8/20/1910,0,0,0,97,40,68.5,
USC00049122,"UKIAH, CA US",8/19/1910,0,0,0,97,40,68.5,
USC00049122,"UKIAH, CA US",8/18/1910,0,0,0,96,41,68.5,
USC00049122,"UKIAH, CA US",8/17/1910,0,0,0,93,45,69,
USC00049122,"UKIAH, CA US",8/16/1910,0,0,0,93,45,69,
USC00049122,"UKIAH, CA US",8/15/1910,0,0,0,102,48,75,
USC00049122,"UKIAH, CA US",8/14/1910,0,0,0,94,47,70.5,
USC00049122,"UKIAH, CA US",8/13/1910,0,0,0,96,45,70.5,
USC00049122,"UKIAH, CA US",8/12/1910,0,0,0,95,45,70,
USC00049122,"UKIAH, CA US",8/11/1910,0,0,0,94,48,71,
USC00049122,"UKIAH, CA US",8/10/1910,0,0,0,94,49,71.5,
USC00049122,"UKIAH, CA US",8/9/1910,0,0,0,97,47,72,
USC00049122,"UKIAH, CA US",8/8/1910,0,0,0,96,48,72,
USC00049122,"UKIAH, CA US",8/7/1910,0,0,0,99,49,74,
USC00049122,"UKIAH, CA US",8/6/1910,0,0,0,101,48,74.5,
USC00049122,"UKIAH, CA US",8/5/1910,0,0,0,101,49,75,
USC00049122,"UKIAH, CA US",8/4/1910,0,0,0,102,44,73,
USC00049122,"UKIAH, CA US",8/3/1910,0,0,0,102,49,75.5,
USC00049122,"UKIAH, CA US",8/2/1910,0,0,0,104,47,75.5,
USC00049122,"UKIAH, CA US",8/1/1910,0,0,0,96,47,71.5,
USC00049122,"UKIAH, CA US",7/31/1910,0,0,0,97,48,72.5,
USC00049122,"UKIAH, CA US",7/30/1910,0,0,0,100,44,72,
USC00049122,"UKIAH, CA US",7/29/1910,0,0,0,94,48,71,
USC00049122,"UKIAH, CA US",7/28/1910,0,0,0,95,47,71,
USC00049122,"UKIAH, CA US",7/27/1910,0,0,0,95,50,72.5,
USC00049122,"UKIAH, CA US",7/26/1910,0,0,0,99,50,74.5,
USC00049122,"UKIAH, CA US",7/25/1910,0,0,0,99,50,74.5,
USC00049122,"UKIAH, CA US",7/24/1910,0,0,0,100,51,75.5,
USC00049122,"UKIAH, CA US",7/23/1910,0,0,0,94,49,71.5,
USC00049122,"UKIAH, CA US",7/22/1910,0,0,0,94,49,71.5,
USC00049122,"UKIAH, CA US",7/21/1910,0,0,0,99,49,74,
USC00049122,"UKIAH, CA US",7/20/1910,0,0,0,109,57,83,
USC00049122,"UKIAH, CA US",7/19/1910,0,0,0,98,52,75,
USC00049122,"UKIAH, CA US",7/18/1910,0,0,0,108,49,78.5,
USC00049122,"UKIAH, CA US",7/17/1910,0,0,0,98,46,72,
USC00049122,"UKIAH, CA US",7/16/1910,0,0,0,98,47,72.5,
USC00049122,"UKIAH, CA US",7/15/1910,0,0,0,90,51,70.5,
USC00049122,"UKIAH, CA US",7/14/1910,0,0,0,85,50,67.5,
USC00049122,"UKIAH, CA US",7/13/1910,0,0,0,96,52,74,
USC00049122,"UKIAH, CA US",7/12/1910,0,0,0,102,51,76.5,
USC00049122,"UKIAH, CA US",7/11/1910,0,0,0,102,50,76,
USC00049122,"UKIAH, CA US",7/10/1910,0,0,0,97,52,74.5,
USC00049122,"UKIAH, CA US",7/9/1910,0,0,0,108,57,82.5,
USC00049122,"UKIAH, CA US",7/8/1910,0,0,0,109,52,80.5,
USC00049122,"UKIAH, CA US",7/7/1910,0,0,0,105,51,78,
USC00049122,"UKIAH, CA US",7/6/1910,0,0,0,102,50,76,
USC00049122,"UKIAH, CA US",7/5/1910,0,0,0,96,45,70.5,
USC00049122,"UKIAH, CA US",7/4/1910,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",7/3/1910,0,0,0,77,45,61,
USC00049122,"UKIAH, CA US",7/2/1910,0,0,0,79,46,62.5,
USC00049122,"UKIAH, CA US",7/1/1910,0,0,0,87,50,68.5,
USC00049122,"UKIAH, CA US",6/30/1910,0,0,0,80,52,66,
USC00049122,"UKIAH, CA US",6/29/1910,0,0,0,81,47,64,
USC00049122,"UKIAH, CA US",6/28/1910,0,0,0,81,46,63.5,
USC00049122,"UKIAH, CA US",6/27/1910,0,0,0,85,50,67.5,
USC00049122,"UKIAH, CA US",6/26/1910,0,0,0,95,51,73,
USC00049122,"UKIAH, CA US",6/25/1910,0,0,0,103,49,76,
USC00049122,"UKIAH, CA US",6/24/1910,0,0,0,95,45,70,
USC00049122,"UKIAH, CA US",6/23/1910,0,0,0,86,47,66.5,
USC00049122,"UKIAH, CA US",6/22/1910,0,0,0,80,44,62,
USC00049122,"UKIAH, CA US",6/21/1910,0,0,0,78,40,59,
USC00049122,"UKIAH, CA US",6/20/1910,0,0,0,74,39,56.5,
USC00049122,"UKIAH, CA US",6/19/1910,0,0,0,70,51,60.5,
USC00049122,"UKIAH, CA US",6/18/1910,0,0,0,82,46,64,
USC00049122,"UKIAH, CA US",6/17/1910,0,0,0,79,49,64,
USC00049122,"UKIAH, CA US",6/16/1910,0,0,0,82,51,66.5,
USC00049122,"UKIAH, CA US",6/15/1910,0,0,0,84,44,64,
USC00049122,"UKIAH, CA US",6/14/1910,0,0,0,79,48,63.5,
USC00049122,"UKIAH, CA US",6/13/1910,0,0,0,72,47,59.5,
USC00049122,"UKIAH, CA US",6/12/1910,0,0,0,85,54,69.5,
USC00049122,"UKIAH, CA US",6/11/1910,0,0,0,79,51,65,
USC00049122,"UKIAH, CA US",6/10/1910,0.18,0,0,71,47,59,
USC00049122,"UKIAH, CA US",6/9/1910,0,0,0,100,46,73,
USC00049122,"UKIAH, CA US",6/8/1910,0,0,0,94,44,69,
USC00049122,"UKIAH, CA US",6/7/1910,0,0,0,89,42,65.5,
USC00049122,"UKIAH, CA US",6/6/1910,0,0,0,79,42,60.5,
USC00049122,"UKIAH, CA US",6/5/1910,0,0,0,79,48,63.5,
USC00049122,"UKIAH, CA US",6/4/1910,0,0,0,79,39,59,
USC00049122,"UKIAH, CA US",6/3/1910,0,0,0,89,48,68.5,
USC00049122,"UKIAH, CA US",6/2/1910,0,0,0,94,49,71.5,
USC00049122,"UKIAH, CA US",6/1/1910,0,0,0,94,53,73.5,
USC00049122,"UKIAH, CA US",5/31/1910,0,0,0,104,50,77,
USC00049122,"UKIAH, CA US",5/30/1910,0,0,0,104,50,77,
USC00049122,"UKIAH, CA US",5/29/1910,0,0,0,99,45,72,
USC00049122,"UKIAH, CA US",5/28/1910,0,0,0,92,43,67.5,
USC00049122,"UKIAH, CA US",5/27/1910,0,0,0,82,55,68.5,
USC00049122,"UKIAH, CA US",5/26/1910,0,0,0,82,54,68,
USC00049122,"UKIAH, CA US",5/25/1910,0,0,0,80,56,68,
USC00049122,"UKIAH, CA US",5/24/1910,0,0,0,81,54,67.5,
USC00049122,"UKIAH, CA US",5/23/1910,0,0,0,88,48,68,
USC00049122,"UKIAH, CA US",5/22/1910,0,0,0,88,44,66,
USC00049122,"UKIAH, CA US",5/21/1910,0,0,0,84,46,65,
USC00049122,"UKIAH, CA US",5/20/1910,0,0,0,78,47,62.5,
USC00049122,"UKIAH, CA US",5/19/1910,0,0,0,77,49,63,
USC00049122,"UKIAH, CA US",5/18/1910,0,0,0,84,43,63.5,
USC00049122,"UKIAH, CA US",5/17/1910,0,0,0,91,40,65.5,
USC00049122,"UKIAH, CA US",5/16/1910,0,0,0,89,51,70,
USC00049122,"UKIAH, CA US",5/15/1910,0,0,0,92,44,68,
USC00049122,"UKIAH, CA US",5/14/1910,0,0,0,87,43,65,
USC00049122,"UKIAH, CA US",5/13/1910,0,0,0,79,41,60,
USC00049122,"UKIAH, CA US",5/12/1910,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",5/11/1910,0,0,0,74,40,57,
USC00049122,"UKIAH, CA US",5/10/1910,0.1,0,0,71,52,61.5,
USC00049122,"UKIAH, CA US",5/9/1910,0.1,0,0,73,49,61,
USC00049122,"UKIAH, CA US",5/8/1910,0,0,0,88,44,66,
USC00049122,"UKIAH, CA US",5/7/1910,0,0,0,89,41,65,
USC00049122,"UKIAH, CA US",5/6/1910,0,0,0,84,40,62,
USC00049122,"UKIAH, CA US",5/5/1910,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",5/4/1910,0,0,0,66,39,52.5,
USC00049122,"UKIAH, CA US",5/3/1910,0.17,0,0,62,46,54,
USC00049122,"UKIAH, CA US",5/2/1910,0,0,0,71,40,55.5,
USC00049122,"UKIAH, CA US",5/1/1910,0,0,0,77,46,61.5,
USC00049122,"UKIAH, CA US",4/30/1910,0,0,0,69,46,57.5,
USC00049122,"UKIAH, CA US",4/29/1910,0,0,0,67,34,50.5,
USC00049122,"UKIAH, CA US",4/28/1910,0,0,0,69,45,57,
USC00049122,"UKIAH, CA US",4/27/1910,0,0,0,68,39,53.5,
USC00049122,"UKIAH, CA US",4/26/1910,0,0,0,72,47,59.5,
USC00049122,"UKIAH, CA US",4/25/1910,0,0,0,74,47,60.5,
USC00049122,"UKIAH, CA US",4/24/1910,0,0,0,90,45,67.5,
USC00049122,"UKIAH, CA US",4/23/1910,0,0,0,92,42,67,
USC00049122,"UKIAH, CA US",4/22/1910,0,0,0,91,45,68,
USC00049122,"UKIAH, CA US",4/21/1910,0,0,0,86,39,62.5,
USC00049122,"UKIAH, CA US",4/20/1910,0,0,0,69,40,54.5,
USC00049122,"UKIAH, CA US",4/19/1910,0,0,0,68,43,55.5,
USC00049122,"UKIAH, CA US",4/18/1910,0,0,0,81,41,61,
USC00049122,"UKIAH, CA US",4/17/1910,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",4/16/1910,0,0,0,84,41,62.5,
USC00049122,"UKIAH, CA US",4/15/1910,0,0,0,86,39,62.5,
USC00049122,"UKIAH, CA US",4/14/1910,0,0,0,79,36,57.5,
USC00049122,"UKIAH, CA US",4/13/1910,0,0,0,71,37,54,
USC00049122,"UKIAH, CA US",4/12/1910,0,0,0,69,39,54,
USC00049122,"UKIAH, CA US",4/11/1910,0.26,0,0,61,44,52.5,
USC00049122,"UKIAH, CA US",4/10/1910,0.6,0,0,69,50,59.5,
USC00049122,"UKIAH, CA US",4/9/1910,0,0,0,79,41,60,
USC00049122,"UKIAH, CA US",4/8/1910,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",4/7/1910,0,0,0,74,34,54,
USC00049122,"UKIAH, CA US",4/6/1910,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",4/5/1910,0,0,0,76,37,56.5,
USC00049122,"UKIAH, CA US",4/4/1910,0,0,0,79,35,57,
USC00049122,"UKIAH, CA US",4/3/1910,0,0,0,79,40,59.5,
USC00049122,"UKIAH, CA US",4/2/1910,0,0,0,82,39,60.5,
USC00049122,"UKIAH, CA US",4/1/1910,0,0,0,81,38,59.5,
USC00049122,"UKIAH, CA US",3/31/1910,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",3/30/1910,0,0,0,82,39,60.5,
USC00049122,"UKIAH, CA US",3/29/1910,0,0,0,72,35,53.5,
USC00049122,"UKIAH, CA US",3/28/1910,0,0,0,67,35,51,
USC00049122,"UKIAH, CA US",3/27/1910,1.26,0,0,56,38,47,
USC00049122,"UKIAH, CA US",3/26/1910,0.2,0,0,49,38,43.5,
USC00049122,"UKIAH, CA US",3/25/1910,0,0,0,63,30,46.5,
USC00049122,"UKIAH, CA US",3/24/1910,0,0,0,61,30,45.5,
USC00049122,"UKIAH, CA US",3/23/1910,0,0,0,54,38,46,
USC00049122,"UKIAH, CA US",3/22/1910,0,0,0,52,43,47.5,
USC00049122,"UKIAH, CA US",3/21/1910,0,0,0,54,47,50.5,
USC00049122,"UKIAH, CA US",3/20/1910,0.4,0,0,61,46,53.5,
USC00049122,"UKIAH, CA US",3/19/1910,0.55,0,0,62,47,54.5,
USC00049122,"UKIAH, CA US",3/18/1910,0,0,0,70,46,58,
USC00049122,"UKIAH, CA US",3/17/1910,0,0,0,70,46,58,
USC00049122,"UKIAH, CA US",3/16/1910,0.03,0,0,65,50,57.5,
USC00049122,"UKIAH, CA US",3/15/1910,0,0,0,65,40,52.5,
USC00049122,"UKIAH, CA US",3/14/1910,0.16,0,0,63,49,56,
USC00049122,"UKIAH, CA US",3/13/1910,0,0,0,68,45,56.5,
USC00049122,"UKIAH, CA US",3/12/1910,0,0,0,84,38,61,
USC00049122,"UKIAH, CA US",3/11/1910,0,0,0,83,36,59.5,
USC00049122,"UKIAH, CA US",3/10/1910,0,0,0,82,37,59.5,
USC00049122,"UKIAH, CA US",3/9/1910,0,0,0,79,42,60.5,
USC00049122,"UKIAH, CA US",3/8/1910,0,0,0,83,47,65,
USC00049122,"UKIAH, CA US",3/7/1910,0,0,0,74,38,56,
USC00049122,"UKIAH, CA US",3/6/1910,0,0,0,72,36,54,
USC00049122,"UKIAH, CA US",3/5/1910,0,0,0,72,42,57,
USC00049122,"UKIAH, CA US",3/4/1910,0,0,0,71,39,55,
USC00049122,"UKIAH, CA US",3/3/1910,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",3/2/1910,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",3/1/1910,0,0,0,73,42,57.5,
USC00049122,"UKIAH, CA US",2/28/1910,0.08,0,0,62,49,55.5,
USC00049122,"UKIAH, CA US",2/27/1910,0.12,0,0,61,32,46.5,
USC00049122,"UKIAH, CA US",2/26/1910,0,0,0,58,38,48,
USC00049122,"UKIAH, CA US",2/25/1910,0.12,0,0,57,40,48.5,
USC00049122,"UKIAH, CA US",2/24/1910,0.6,0,0,55,31,43,
USC00049122,"UKIAH, CA US",2/23/1910,0.08,0,0,56,45,50.5,
USC00049122,"UKIAH, CA US",2/22/1910,0.46,0,0,58,41,49.5,
USC00049122,"UKIAH, CA US",2/21/1910,0,0,0,56,41,48.5,
USC00049122,"UKIAH, CA US",2/20/1910,0,0,0,58,42,50,
USC00049122,"UKIAH, CA US",2/19/1910,0.3,0,0,58,38,48,
USC00049122,"UKIAH, CA US",2/18/1910,0.26,0,0,53,43,48,
USC00049122,"UKIAH, CA US",2/17/1910,0,0,0,58,35,46.5,
USC00049122,"UKIAH, CA US",2/16/1910,0,0,0,58,26,42,
USC00049122,"UKIAH, CA US",2/15/1910,0,0,0,54,27,40.5,
USC00049122,"UKIAH, CA US",2/14/1910,0.25,0,0,58,37,47.5,
USC00049122,"UKIAH, CA US",2/13/1910,0,0,0,63,38,50.5,
USC00049122,"UKIAH, CA US",2/12/1910,0,0,0,68,50,59,
USC00049122,"UKIAH, CA US",2/11/1910,0,0,0,65,40,52.5,
USC00049122,"UKIAH, CA US",2/10/1910,0,0,0,65,32,48.5,
USC00049122,"UKIAH, CA US",2/9/1910,0.8,0,0,56,43,49.5,
USC00049122,"UKIAH, CA US",2/8/1910,0,0,0,53,33,43,
USC00049122,"UKIAH, CA US",2/7/1910,1,0,0,52,40,46,
USC00049122,"UKIAH, CA US",2/6/1910,0.17,0,0,51,31,41,
USC00049122,"UKIAH, CA US",2/5/1910,0,0,0,64,28,46,
USC00049122,"UKIAH, CA US",2/4/1910,0,0,0,56,22,39,
